"item","type","cond","block","time","xp","yp","ps","who","agent","patient","ms","time_bin50","a_prop_50","p_prop_50","time_bin20","a_prop_20","p_prop_20","ppt_id","rep","wo","sol","time_start","time_end","ppt.no"
10,"pass","A",37,1456241,990.1,350.8,824,"p","0","1",1242,24,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456242,990.1,350.6,824,"p","0","1",1243,24,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456243,990.2,350.5,823,"p","0","1",1244,24,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456244,990.2,350.3,822,"p","0","1",1245,24,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456245,990.1,350.3,820,"p","0","1",1246,24,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456246,990.9,350.3,817,"p","0","1",1247,24,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456247,991.8,348.7,814,"p","0","1",1248,24,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456248,993.3,347.1,813,"p","0","1",1249,24,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456249,994,345.5,813,"p","0","1",1250,25,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456250,994.5,345.6,813,"p","0","1",1251,25,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456251,994.5,345.8,813,"p","0","1",1252,25,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456252,993.9,345.9,813,"p","0","1",1253,25,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456253,993.4,345.8,813,"p","0","1",1254,25,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456254,993,345.4,813,"p","0","1",1255,25,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456255,993.3,343.8,812,"p","0","1",1256,25,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456256,993.8,341.8,811,"p","0","1",1257,25,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456257,994.2,340.4,809,"p","0","1",1258,25,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456258,994.2,340.2,808,"p","0","1",1259,25,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456259,994.2,339.9,806,"p","0","1",1260,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456260,994.9,339.2,806,"p","0","1",1261,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456261,995.7,338.7,805,"p","0","1",1262,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456262,996.5,340.2,806,"p","0","1",1263,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456263,996.4,342.7,805,"p","0","1",1264,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456264,996,345,805,"p","0","1",1265,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456265,995.6,346,806,"p","0","1",1266,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456266,995.6,346,807,"p","0","1",1267,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456267,995.9,346.2,807,"p","0","1",1268,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456268,996.2,346.4,807,"p","0","1",1269,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456269,996.1,346.6,807,"p","0","1",1270,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456270,995.6,348.4,807,"p","0","1",1271,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456271,995.2,350.2,807,"p","0","1",1272,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456272,994.6,351.8,807,"p","0","1",1273,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456273,994.3,351.4,808,"p","0","1",1274,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456274,994.1,350.8,808,"p","0","1",1275,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456275,994.3,350.4,807,"p","0","1",1276,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456276,994.6,350.7,806,"p","0","1",1277,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456277,994.8,351.3,806,"p","0","1",1278,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456278,995,352.1,806,"p","0","1",1279,25,0,1,63,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456279,994.9,352.6,806,"p","0","1",1280,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456280,995.2,352.9,808,"p","0","1",1281,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456281,995.5,353.3,809,"p","0","1",1282,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456282,995.9,353.3,810,"p","0","1",1283,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456283,996.2,353.2,811,"p","0","1",1284,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456284,996.5,352.7,811,"p","0","1",1285,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456285,996.9,352.4,811,"p","0","1",1286,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456286,997.1,352,811,"p","0","1",1287,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456287,997.1,351.6,809,"p","0","1",1288,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456288,997.1,351.1,807,"p","0","1",1289,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456289,997.1,350.5,807,"p","0","1",1290,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456290,997.3,347.8,808,"p","0","1",1291,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456291,997.3,345.1,809,"p","0","1",1292,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456292,997.1,342.7,809,"p","0","1",1293,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456293,996.5,342.9,809,"p","0","1",1294,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456294,996.1,343.2,809,"p","0","1",1295,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456295,995.9,343.6,809,"p","0","1",1296,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456296,996.1,343.6,809,"p","0","1",1297,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456297,996.3,343.3,810,"p","0","1",1298,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456298,996.4,342.7,808,"p","0","1",1299,25,0,1,64,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456299,996.8,342,807,"p","0","1",1300,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456300,997.2,341.4,806,"p","0","1",1301,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456301,997.2,341.1,807,"p","0","1",1302,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456302,996.8,341.5,807,"p","0","1",1303,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456303,996.2,342.1,807,"p","0","1",1304,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456304,996.1,342.7,807,"p","0","1",1305,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456305,995.9,342.8,807,"p","0","1",1306,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456306,995.2,342.7,807,"p","0","1",1307,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456307,994.3,342.6,807,"p","0","1",1308,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456308,993.4,341.9,808,"p","0","1",1309,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456309,993.6,341.4,809,"p","0","1",1310,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456310,993.9,342,809,"p","0","1",1311,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456311,993.7,342.9,809,"p","0","1",1312,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456312,993,343.9,808,"p","0","1",1313,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456313,992.5,343.9,808,"p","0","1",1314,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456314,992.4,344.3,808,"p","0","1",1315,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456315,992.3,345,808,"p","0","1",1316,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456316,991.5,346,807,"p","0","1",1317,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456317,990.8,346.8,807,"p","0","1",1318,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456318,990.7,347.5,806,"p","0","1",1319,26,0,1,65,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456319,991.3,347.9,805,"p","0","1",1320,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456320,990.9,347.5,804,"p","0","1",1321,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456321,990.1,346.7,804,"p","0","1",1322,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456322,989.1,347.3,804,"p","0","1",1323,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456323,988.9,348.7,804,"p","0","1",1324,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456324,988.7,350,804,"p","0","1",1325,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456325,989,349.6,804,"p","0","1",1326,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456326,989.4,349.2,806,"p","0","1",1327,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456327,989.7,348,807,"p","0","1",1328,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456328,989.6,347.3,807,"p","0","1",1329,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456329,989.3,346.4,805,"p","0","1",1330,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456330,989.6,346.2,803,"p","0","1",1331,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456331,990.3,345.9,803,"p","0","1",1332,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456332,990.6,345.8,803,"p","0","1",1333,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456333,990,345.7,803,"p","0","1",1334,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456334,989.4,346.2,803,"p","0","1",1335,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456335,989.1,347.1,803,"p","0","1",1336,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456336,989,348,804,"p","0","1",1337,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456337,989,348.4,804,"p","0","1",1338,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456338,989,348.7,806,"p","0","1",1339,26,0,1,66,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456339,988.9,349.2,807,"p","0","1",1340,26,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456340,988.8,349.8,807,"p","0","1",1341,26,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456341,988.8,349.3,807,"p","0","1",1342,26,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456342,989,348.3,807,"p","0","1",1343,26,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456343,989.5,347.3,806,"p","0","1",1344,26,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456344,990.3,347,805,"p","0","1",1345,26,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456345,990.8,347,804,"p","0","1",1346,26,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456346,990.9,346.9,804,"p","0","1",1347,26,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456347,990.6,346.8,804,"p","0","1",1348,26,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456348,990.4,346.8,805,"p","0","1",1349,26,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456349,990.2,347.3,805,"p","0","1",1350,27,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456350,990.1,348.4,805,"p","0","1",1351,27,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456351,990.1,349.4,805,"p","0","1",1352,27,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456352,990.2,348.8,805,"p","0","1",1353,27,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456353,990.3,347.6,805,"p","0","1",1354,27,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456354,990.4,346.5,806,"p","0","1",1355,27,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456355,990.4,346.6,806,"p","0","1",1356,27,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456356,990.1,346.8,806,"p","0","1",1357,27,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456357,989.8,347,805,"p","0","1",1358,27,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456358,989.5,348.2,803,"p","0","1",1359,27,0,1,67,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456359,989.7,349.3,801,"p","0","1",1360,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456360,990.1,350.8,802,"p","0","1",1361,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456361,990.5,351.3,804,"p","0","1",1362,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456362,990.9,351.8,804,"p","0","1",1363,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456363,990.7,352.5,803,"p","0","1",1364,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456364,990.3,353.2,802,"p","0","1",1365,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456365,990,353.3,801,"p","0","1",1366,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456366,989.7,352.7,801,"p","0","1",1367,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456367,989.6,351,801,"p","0","1",1368,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456368,990,349.8,801,"p","0","1",1369,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456369,990.5,348.6,801,"p","0","1",1370,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456370,990.9,348.6,802,"p","0","1",1371,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456371,991,348.3,803,"p","0","1",1372,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456372,991.1,348.1,804,"p","0","1",1373,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456373,991.6,348.7,802,"p","0","1",1374,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456374,992.1,349.5,800,"p","0","1",1375,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456375,992.5,350.3,798,"p","0","1",1376,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456376,992.7,350.3,798,"p","0","1",1377,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456377,992.8,350.3,797,"p","0","1",1378,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456378,992.9,350.3,797,"p","0","1",1379,27,0,1,68,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456379,993.3,349.7,796,"p","0","1",1380,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456380,993.8,349,795,"p","0","1",1381,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456381,994.1,348.4,796,"p","0","1",1382,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456382,993.8,348.6,797,"p","0","1",1383,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456383,993.4,348.8,799,"p","0","1",1384,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456384,993.3,348.7,799,"p","0","1",1385,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456385,993.3,348.5,798,"p","0","1",1386,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456386,994.1,349.2,797,"p","0","1",1387,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456387,994.8,350.1,795,"p","0","1",1388,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456388,995.7,351,795,"p","0","1",1389,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456389,995.7,351.1,795,"p","0","1",1390,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456390,995.9,350.5,796,"p","0","1",1391,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456391,996.1,349.9,795,"p","0","1",1392,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456392,995.3,349.3,795,"p","0","1",1393,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456393,994.2,349.4,794,"p","0","1",1394,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456394,993.7,350.2,796,"p","0","1",1395,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456395,994,350.9,799,"p","0","1",1396,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456396,994.2,351.7,802,"p","0","1",1397,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456397,993.9,351.8,802,"p","0","1",1398,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456398,993.8,352.1,802,"p","0","1",1399,27,0,1,69,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456399,993.9,352.4,800,"p","0","1",1400,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456400,993,352.2,798,"p","0","1",1401,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456401,992.3,351.8,796,"p","0","1",1402,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456402,991.5,351.2,795,"p","0","1",1403,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456403,991.6,351.1,795,"p","0","1",1404,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456404,991.5,351.4,797,"p","0","1",1405,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456405,992.2,351.8,798,"p","0","1",1406,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456406,992.9,352.2,798,"p","0","1",1407,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456407,993,351.8,798,"p","0","1",1408,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456408,992.6,351.4,796,"p","0","1",1409,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456409,992.4,351.9,796,"p","0","1",1410,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456410,992.7,353,795,"p","0","1",1411,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456411,992.7,353.8,795,"p","0","1",1412,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456412,992.2,353.4,796,"p","0","1",1413,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456413,991.7,352.8,796,"p","0","1",1414,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456414,991.6,352.4,796,"p","0","1",1415,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456415,991.8,352.2,796,"p","0","1",1416,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456416,992.1,351.6,795,"p","0","1",1417,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456417,992,351,795,"p","0","1",1418,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456418,992,350.2,794,"p","0","1",1419,28,0.08,0.92,70,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456419,991.9,350.1,793,"p","0","1",1420,28,0.08,0.92,71,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456420,991.9,350.4,791,"p","0","1",1421,28,0.08,0.92,71,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456421,992,351,791,"p","0","1",1422,28,0.08,0.92,71,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456422,992,351.6,791,"p","0","1",1423,28,0.08,0.92,71,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
